City,Year,Season
Albertville,1992,Winter
Amsterdam,1928,Summer
Antwerpen,1920,Summer
Athina,1896,Summer
Athina,1906,Summer
Athina,2004,Summer
Atlanta,1996,Summer
Barcelona,1992,Summer
Beijing,2008,Summer
Berlin,1936,Summer
Calgary,1988,Winter
Chamonix,1924,Winter
Cortina d'Ampezzo,1956,Winter
Garmisch-Partenkirchen,1936,Winter
Grenoble,1968,Winter
Helsinki,1952,Summer
Innsbruck,1964,Winter
Innsbruck,1976,Winter
Lake Placid,1932,Winter
Lake Placid,1980,Winter
Lillehammer,1994,Winter
London,1908,Summer
London,1948,Summer
London,2012,Summer
Los Angeles,1932,Summer
Los Angeles,1984,Summer
Melbourne,1956,Summer
Mexico City,1968,Summer
Montreal,1976,Summer
Moskva,1980,Summer
Munich,1972,Summer
Nagano,1998,Winter
Oslo,1952,Winter
Paris,1900,Summer
Paris,1924,Summer
Rio de Janeiro,2016,Summer
Roma,1960,Summer
Salt Lake City,2002,Winter
Sankt Moritz,1928,Winter
Sankt Moritz,1948,Winter
Sapporo,1972,Winter
Sarajevo,1984,Winter
Seoul,1988,Summer
Sochi,2014,Winter
Squaw Valley,1960,Winter
St. Louis,1904,Summer
Stockholm,1912,Summer
Stockholm,1956,Summer
Sydney,2000,Summer
Tokyo,1964,Summer
Torino,2006,Winter
Vancouver,2010,Winter
